type,race,percentage
Any,Hispanic,14.5
Any,Non-Hispanic white,16.5
Any,Non-Hispanic black,14.6
Any,Non-Hispanic Asian,8.5 
Mild,Hispanic,8.8
Mild,Non-Hispanic white,10.1
Mild,Non-Hispanic black,8.6
Mild,Non-Hispanic Asian,5.6 
Moderate,Hispanic,3.1 
Moderate,Non-Hispanic white,3.6 
Moderate,Non-Hispanic black,3.1 
Moderate,Non-Hispanic Asian,1.5 
Severe,Hispanic,2.6 
Severe,Non-Hispanic white,2.7 
Severe,Non-Hispanic black,2.9 
Severe,Non-Hispanic Asian,1.5
